Algorithm,Size,SubOption,Threads,Run_Index,Time_Sec,GFlops
2,1024,2,4,1,0.138,15.561475710144927
2,1024,2,4,2,0.126,17.043521015873015
2,1024,2,4,3,0.12,17.895697066666667
2,1024,2,4,4,0.129,16.647160062015505
2,1024,2,4,5,0.134,16.025997373134327
2,1536,2,4,1,0.384,18.874368
2,1536,2,4,2,0.464,15.620166620689655
2,1536,2,4,3,0.367,19.74865752588556
2,1536,2,4,4,0.402,18.02924704477612
2,1536,2,4,5,0.409,17.720678024449878
2,2048,2,4,1,1.214,14.151457317957167
2,2048,2,4,2,1.304,13.174746306748466
2,2048,2,4,3,1.291,13.307412226181254
2,2048,2,4,4,1.324,12.975732012084592
2,2048,2,4,5,1.506,11.407615660026561
2,2560,2,4,1,2.524,13.294148969889065
2,2560,2,4,2,2.666,12.586058514628657
2,2560,2,4,3,2.617,12.821716469239588
2,2560,2,4,4,2.648,12.67161329305136
2,2560,2,4,5,2.671,12.562497940846125
2,3072,2,4,1,4.441,13.056081624859265
2,3072,2,4,2,4.408,13.153824522686026
2,3072,2,4,3,4.634,12.512313011653
2,3072,2,4,4,5.312,10.915297156626506
2,1024,3,4,1,0.127,16.909320062992126
2,1024,3,4,2,0.114,18.837575859649125
2,1024,3,4,3,0.111,19.34669953153153
2,1024,3,4,4,0.115,18.673770852173913
2,1024,3,4,5,0.124,17.318416516129034
2,1536,3,4,1,0.39,18.583993107692308
2,1536,3,4,2,0.324,22.369621333333335
2,1536,3,4,3,0.392,18.48917681632653
2,1536,3,4,4,0.378,19.17396114285714
2,1536,3,4,5,0.398,18.21044550753769
2,2048,3,4,1,1.181,14.546883305673159
2,2048,3,4,2,1.214,14.151457317957167
2,2048,3,4,3,1.208,14.221746013245033
2,2048,3,4,4,1.203,14.280855514546966
2,2048,3,4,5,1.219,14.09341196390484
2,2560,3,4,1,2.487,13.491930840369923
2,2560,3,4,2,2.524,13.294148969889065
2,2560,3,4,3,2.563,13.09185797893094
2,2560,3,4,4,2.957,11.347457558336151
2,2560,3,4,5,2.962,11.32830249831195
2,3072,3,4,1,5.198,11.154686128510965
2,3072,3,4,2,5.193,11.16542624610052
2,3072,3,4,3,5.173,11.20859433520201
2,3072,3,4,4,5.155,11.247732006983512
2,3072,3,4,5,5.43,10.678095487292818
2,1024,4,4,1,0.141,15.230380482269503
2,1024,4,4,2,0.139,15.449522647482015
2,1024,4,4,3,0.142,15.12312428169014
2,1024,4,4,4,0.135,15.90728628148148
2,1024,4,4,5,0.136,15.790320941176471
2,1536,4,4,1,0.49,14.791341453061225
2,1536,4,4,2,0.482,15.03684089626556
2,1536,4,4,3,0.401,18.074207760598505
2,1536,4,4,4,0.489,14.821589595092025
2,1536,4,4,5,0.48,15.0994944
2,2048,4,4,1,1.364,12.595212011730204
2,2048,4,4,2,1.369,12.549210506939373
2,2048,4,4,3,1.375,12.494450315636364
2,2048,4,4,4,1.314,13.074481875190259
2,2048,4,4,5,1.472,11.671106782608696
2,2560,4,4,1,2.958,11.343621365787694
2,2560,4,4,2,3.009,11.151356596876038
2,2560,4,4,3,2.918,11.499119945167923
2,2560,4,4,4,2.89,11.610530103806228
2,2560,4,4,5,3.004,11.169917443408789
2,3072,4,4,1,5.717,10.14204276648592
2,3072,4,4,2,5.753,10.078577871719103
2,3072,4,4,3,5.164,11.228129065840434
2,3072,4,4,4,5.392,10.753349127596438
2,3072,4,4,5,5.187,11.178341718912666
2,3072,2,4,5,5.318,10.902982041368936
2,1024,5,4,1,2.27,0.9460280387665199
2,1024,5,4,2,2.357,0.9111088875689436
2,1024,5,4,3,2.472,0.8687231585760518
2,1024,5,4,4,2.349,0.9142118552575564
2,1024,5,4,5,2.337,0.9189061394950792
2,1536,5,4,1,5.168,1.4024298204334364
2,1536,5,4,2,5.309,1.3651831440949331
2,1536,5,4,3,5.323,1.361592581626902
2,1536,5,4,4,6.022,1.2035465479907008
2,1536,5,4,5,6.071,1.1938325336847306
2,2048,5,4,1,9.686,1.7736804856493908
2,2048,5,4,2,10.905,1.5754121214121963
2,2048,5,4,3,11.309,1.5191324771420993
2,2048,5,4,4,11.4,1.5070060687719298
2,2048,5,4,5,11.459,1.4992468089711144
2,2560,5,4,1,16.145,2.0783172499225766
2,2560,5,4,2,18.393,1.8243044636546513
2,2560,5,4,3,18.933,1.772272328738182
2,2560,5,4,4,18.875,1.7777182516556291
2,2560,5,4,5,19.469,1.7234799938363552
2,3072,5,4,1,26.506,2.1875069228099298
2,3072,5,4,2,27.614,2.0997341383356267
2,3072,5,4,3,27.72,2.091704851948052
2,3072,5,4,4,27.671,2.095408857504246
2,3072,5,4,5,28.746,2.01704788478397
